logL150,Nsources,logPhi,logPhi_up,logPhi_lo
20.75,6,-2.22,0.18,0.31
21.05,20,-2.33,0.11,0.13
21.35,84,-2.25,0.07,0.08
21.65,171,-2.42,0.06,0.07
21.95,397,-2.45,0.05,0.05
22.25,888,-2.50,0.05,0.05
22.55,1562,-2.61,0.04
22.85,1579,-2.81,0.02
23.15,791,-3.16,0.02,0.02
23.45,257,-3.66,0.03,0.03
23.75,49,-4.39,0.06,0.07
24.05,8,-5.18,0.14,0.20
24.35,2,-5.78,0.30,0.30
24.65,1,-6.09,0.30,0.30
